week,market,channel,product,impressions,clicks,spend_aed,conversions,sales_aed,engagement_rate,brand_awareness,purchase_intent,influencer,followers,tv_grp,pr_mentions,pr_share_of_voice,sessions,bounce_rate,avg_session_sec,pages_per_session,competitor_sov,sentiment,media_type,channel_role,revenue_attributed,cpm_aed,cpc_aed,ctr,cpa_aed,roas,aov_aed,cost_per_grp_aed
7,SEIL,Influencer,Galaxy Watch6,,,4666.0,28.0,6317.0,2.72,51.9,44.7,Influencer_16,849513.0,,,,,,,,10.0,0.78,paid,response,True,,,,166.64285714285714,1.353836262323189,225.60714285714286,
7,SEIL,TV,Galaxy Watch6,,,25431.0,,,,75.3,68.0,,,351.0,,,,,,,9.9,0.77,paid,brand,False,,,,,,,72.45299145299145
7,SEIL,Search,Galaxy Watch6,201153.0,4078.0,5380.0,416.0,192649.0,2.03,56.9,43.9,,,,,,,,,,5.3,0.88,paid,response,True,26.745810403026553,1.3192741539970574,0.020273125431885183,12.932692307692308,35.808364312267656,463.0985576923077,
7,SEIL,Website,Galaxy Watch6,,,,951.0,324392.0,,65.7,39.7,,,,,,54155.0,40.4,265.0,3.05,5.1,0.83,earned,owned,True,,,,,,341.1062039957939,
7,SEIL,PR,Galaxy Watch6,,,0.0,,,,71.1,52.7,,,,33.0,26.2,,,,,2.6,0.88,earned,brand,False,,,,,,,
7,SEPAK,Paid Social,Galaxy Z Fold8,222318.0,1991.0,8091.0,153.0,23054.0,0.83,47.3,37.0,,,,,,,,,,13.9,0.73,paid,response,True,36.39381426605133,4.063787041687594,0.008955640119108665,52.88235294117647,2.849338771474478,150.6797385620915,
7,SEPAK,Influencer,Galaxy Z Fold8,,,3613.0,15.0,5492.0,5.32,42.1,39.0,Influencer_23,227939.0,,,,,,,,13.5,0.77,paid,response,True,,,,240.86666666666667,1.5200664267921395,366.1333333333333,
7,SEPAK,TV,Galaxy Z Fold8,,,16243.0,,,,71.9,59.1,,,246.0,,,,,,,12.0,0.88,paid,brand,False,,,,,,,66.02845528455285
7,SEPAK,Search,Galaxy Z Fold8,260549.0,4080.0,5407.0,386.0,100029.0,1.57,67.8,62.1,,,,,,,,,,10.5,0.85,paid,response,True,20.752334493703678,1.3252450980392156,0.01565924259928075,14.007772020725389,18.499907527279454,259.14248704663214,
7,SEPAK,Website,Galaxy Z Fold8,,,,395.0,119347.0,,49.1,34.0,,,,,,30248.0,27.0,163.0,3.19,5.0,0.91,earned,owned,True,,,,,,302.14430379746835,
7,SEPAK,PR,Galaxy Z Fold8,,,0.0,,,,84.3,60.7,,,,26.0,44.1,,,,,2.2,0.86,earned,brand,False,,,,,,,
7,SEPAK,Paid Social,Galaxy Z Flip8,223950.0,2895.0,5124.0,119.0,30794.0,1.04,71.3,53.7,,,,,,,,,,9.9,0.88,paid,response,True,22.8801071667783,1.7699481865284974,0.012926992632283993,43.05882352941177,6.009758001561281,258.7731092436975,
7,SEPAK,Influencer,Galaxy Z Flip8,,,1869.0,12.0,2419.0,4.24,45.1,47.1,Influencer_20,466087.0,,,,,,,,14.6,0.79,paid,response,True,,,,155.75,1.294275013376137,201.58333333333334,
7,SEPAK,TV,Galaxy Z Flip8,,,22552.0,,,,79.6,68.5,,,192.0,,,,,,,11.1,0.77,paid,brand,False,,,,,,,117.45833333333333
7,SEPAK,Search,Galaxy Z Flip8,211744.0,4424.0,9724.0,718.0,196502.0,2.09,64.4,50.8,,,,,,,,,,11.7,0.89,paid,response,True,45.923379174852656,2.198010849909584,0.020893153997279736,13.54317548746518,20.207939119703827,273.67966573816153,
7,SEPAK,Website,Galaxy Z Flip8,,,,367.0,78683.0,,51.2,40.3,,,,,,44903.0,30.3,256.0,3.14,10.4,0.89,earned,owned,True,,,,,,214.3950953678474,
7,SEPAK,PR,Galaxy Z Flip8,,,0.0,,,,75.2,65.1,,,,13.0,16.5,,,,,1.5,0.84,earned,brand,False,,,,,,,
7,SEPAK,Paid Social,Galaxy S24,204120.0,2703.0,8242.0,234.0,66916.0,1.46,47.5,54.8,,,,,,,,,,13.6,0.91,paid,response,True,40.378208896727415,3.0492045874953755,0.013242210464432686,35.22222222222222,8.118903178840087,285.96581196581195,
7,SEPAK,Influencer,Galaxy S24,,,1209.0,26.0,10408.0,3.44,60.3,36.5,Influencer_20,930268.0,,,,,,,,7.6,0.8,paid,response,True,,,,46.5,8.608767576509512,400.3076923076923,
7,SEPAK,TV,Galaxy S24,,,27960.0,,,,59.9,60.2,,,262.0,,,,,,,13.6,0.84,paid,brand,False,,,,,,,106.7175572519084
7,SEPAK,Search,Galaxy S24,224208.0,4773.0,9176.0,755.0,308611.0,2.13,62.1,43.3,,,,,,,,,,4.8,0.85,paid,response,True,40.926282737458074,1.9224806201550388,0.02128826803682295,12.15364238410596,33.63241063644289,408.75629139072845,
7,SEPAK,Website,Galaxy S24,,,,638.0,257379.0,,66.1,55.9,,,,,,43016.0,32.6,224.0,2.65,6.0,0.84,earned,owned,True,,,,,,403.4153605015674,
7,SEPAK,PR,Galaxy S24,,,0.0,,,,74.8,54.6,,,,10.0,29.6,,,,,7.9,0.92,earned,brand,False,,,,,,,
7,SEPAK,Paid Social,Galaxy Tab S10,291623.0,2706.0,11555.0,253.0,75591.0,1.21,72.9,63.3,,,,,,,,,,9.9,0.7,paid,response,True,39.62307499751391,4.270140428677014,0.009279103500066867,45.67193675889328,6.541843357853743,298.7786561264822,
7,SEPAK,Influencer,Galaxy Tab S10,,,2611.0,19.0,9247.0,3.08,43.3,33.4,Influencer_20,476943.0,,,,,,,,6.4,0.84,paid,response,True,,,,137.42105263157896,3.5415549597855227,486.6842105263158,
7,SEPAK,TV,Galaxy Tab S10,,,26169.0,,,,63.3,47.7,,,332.0,,,,,,,6.5,0.75,paid,brand,False,,,,,,,78.82228915662651
7,SEPAK,Search,Galaxy Tab S10,259535.0,4825.0,7400.0,431.0,228113.0,1.86,73.2,61.3,,,,,,,,,,11.4,0.82,paid,response,True,28.51253202843547,1.5336787564766838,0.01859094149151367,17.16937354988399,30.82608108108108,529.2645011600928,
7,SEPAK,Website,Galaxy Tab S10,,,,654.0,275489.0,,65.8,34.1,,,,,,46893.0,40.6,264.0,3.85,8.9,0.75,earned,owned,True,,,,,,421.237003058104,
7,SEPAK,PR,Galaxy Tab S10,,,0.0,,,,75.2,55.6,,,,35.0,30.1,,,,,6.4,0.8,earned,brand,False,,,,,,,
7,SEPAK,Paid Social,Galaxy Buds3,558058.0,7790.0,17946.0,889.0,332077.0,1.01,49.6,56.1,,,,,,,,,,9.9,0.92,paid,response,True,32.15794774019905,2.3037227214377407,0.013959122528482703,20.186726659167604,18.504234927003232,373.53993250843644,
7,SEPAK,Influencer,Galaxy Buds3,,,2944.0,34.0,11291.0,4.3,54.3,40.1,Influencer_19,747300.0,,,,,,,,6.0,0.78,paid,response,True,,,,86.58823529411765,3.835258152173913,332.0882352941176,
7,SEPAK,TV,Galaxy Buds3,,,19009.0,,,,72.5,56.0,,,319.0,,,,,,,9.6,0.85,paid,brand,False,,,,,,,59.58934169278997
7,SEPAK,Search,Galaxy Buds3,236569.0,4831.0,13476.0,658.0,223632.0,2.04,59.9,56.8,,,,,,,,,,10.2,0.93,paid,response,True,56.96435289492706,2.789484578762161,0.020421103356737358,20.480243161094226,16.594835262689227,339.8662613981763,
7,SEPAK,Website,Galaxy Buds3,,,,1186.0,437141.0,,54.0,54.6,,,,,,70178.0,36.8,192.0,3.4,6.0,0.88,earned,owned,True,,,,,,368.5843170320405,
7,SEPAK,PR,Galaxy Buds3,,,0.0,,,,85.5,71.7,,,,42.0,32.4,,,,,4.7,0.9,earned,brand,False,,,,,,,
7,SEPAK,Paid Social,Galaxy Watch6,256021.0,2125.0,9448.0,123.0,22075.0,1.43,48.2,50.8,,,,,,,,,,5.8,0.81,paid,response,True,36.90322278250612,4.4461176470588235,0.008300100382390508,76.8130081300813,2.3364733276883998,179.47154471544715,
7,SEPAK,Influencer,Galaxy Watch6,,,1780.0,36.0,14481.0,4.75,63.4,43.6,Influencer_19,778654.0,,,,,,,,8.1,0.89,paid,response,True,,,,49.44444444444444,8.135393258426966,402.25,
7,SEPAK,TV,Galaxy Watch6,,,21280.0,,,,78.5,57.0,,,181.0,,,,,,,15.4,0.88,paid,brand,False,,,,,,,117.56906077348066
7,SEPAK,Search,Galaxy Watch6,260514.0,4796.0,6381.0,524.0,138100.0,1.84,64.9,48.2,,,,,,,,,,10.0,0.91,paid,response,True,24.49388516548055,1.3304837364470392,0.018409759168413215,12.177480916030534,21.64237580316565,263.5496183206107,
7,SEPAK,Website,Galaxy Watch6,,,,470.0,123216.0,,54.7,39.8,,,,,,39729.0,30.3,259.0,2.54,5.1,0.75,earned,owned,True,,,,,,262.16170212765957,
7,SEPAK,PR,Galaxy Watch6,,,0.0,,,,70.1,52.4,,,,36.0,25.1,,,,,8.8,0.89,earned,brand,False,,,,,,,
8,SGE,Paid Social,Galaxy Z Fold8,360803.0,4971.0,14561.0,308.0,88296.0,0.8,76.0,63.4,,,,,,,,,,13.3,0.77,paid,response,True,40.35720323833228,2.9291892979279823,0.013777601627480925,47.27597402597402,6.063869239750018,286.6753246753247,
8,SGE,Influencer,Galaxy Z Fold8,,,2797.0,41.0,19028.0,4.94,44.5,35.8,Influencer_2,758580.0,,,,,,,,10.4,0.95,paid,response,True,,,,68.21951219512195,6.803003217733286,464.0975609756098,
8,SGE,TV,Galaxy Z Fold8,,,37116.0,,,,76.0,48.7,,,359.0,,,,,,,5.5,0.89,paid,brand,False,,,,,,,103.38718662952647
8,SGE,Search,Galaxy Z Fold8,199384.0,2990.0,9789.0,537.0,152445.0,1.5,73.6,63.7,,,,,,,,,,6.0,0.89,paid,response,True,49.09621634634675,3.273913043478261,0.014996188259840308,18.22905027932961,15.57309224639902,283.8826815642458,
8,SGE,Website,Galaxy Z Fold8,,,,738.0,308693.0,,56.5,43.2,,,,,,41052.0,39.3,177.0,2.85,4.0,0.78,earned,owned,True,,,,,,418.2831978319783,
8,SGE,PR,Galaxy Z Fold8,,,0.0,,,,68.4,63.5,,,,28.0,16.3,,,,,0.4,0.85,earned,brand,False,,,,,,,
8,SGE,B2B Roadshow,Galaxy Z Fold8,6162.0,,4356.0,49.0,19691.0,6.75,64.9,55.2,,,,,,,,,,9.3,0.89,paid,brand,True,706.9133398247322,,,88.89795918367346,4.520431588613407,401.85714285714283,
8,SGE,Paid Social,Galaxy Z Flip8,483538.0,3975.0,10540.0,380.0,82992.0,1.35,59.5,60.0,,,,,,,,,,9.6,0.89,paid,response,True,21.79766636748301,2.651572327044025,0.00822065690804032,27.736842105263158,7.874003795066414,218.4,
8,SGE,Influencer,Galaxy Z Flip8,,,2321.0,16.0,6053.0,5.2,57.6,44.4,Influencer_3,268507.0,,,,,,,,6.0,0.86,paid,response,True,,,,145.0625,2.60792761740629,378.3125,
8,SGE,TV,Galaxy Z Flip8,,,17356.0,,,,71.0,67.8,,,484.0,,,,,,,6.9,0.77,paid,brand,False,,,,,,,35.85950413223141
8,SGE,Search,Galaxy Z Flip8,306003.0,4500.0,15490.0,741.0,208499.0,1.47,56.9,47.0,,,,,,,,,,5.5,0.84,paid,response,True,50.6204187540645,3.442222222222222,0.01470573817903746,20.904183535762485,13.460232408005165,281.37516869095816,
8,SGE,Website,Galaxy Z Flip8,,,,998.0,335805.0,,59.1,50.4,,,,,,57127.0,37.3,213.0,3.55,9.5,0.81,earned,owned,True,,,,,,336.47795591182364,
8,SGE,PR,Galaxy Z Flip8,,,0.0,,,,69.8,71.9,,,,48.0,26.4,,,,,0.4,0.85,earned,brand,False,,,,,,,
8,SGE,B2B Roadshow,Galaxy Z Flip8,10670.0,,5568.0,81.0,34066.0,3.25,57.5,52.7,,,,,,,,,,9.2,0.85,paid,brand,True,521.8369259606374,,,68.74074074074075,6.118175287356322,420.5679012345679,
8,SGE,Paid Social,Galaxy S24,542183.0,6946.0,15901.0,830.0,175627.0,1.45,73.7,35.9,,,,,,,,,,5.4,0.82,paid,response,True,29.327736207147773,2.2892312122084655,0.012811172611461443,19.157831325301206,11.045028614552544,211.5987951807229,
8,SGE,Influencer,Galaxy S24,,,2794.0,61.0,22042.0,5.05,63.5,52.2,Influencer_2,915932.0,,,,,,,,7.7,0.81,paid,response,True,,,,45.80327868852459,7.889047959914102,361.344262295082,
8,SGE,TV,Galaxy S24,,,32728.0,,,,78.7,50.1,,,516.0,,,,,,,11.4,0.77,paid,brand,False,,,,,,,63.42635658914729
8,SGE,Search,Galaxy S24,284761.0,5124.0,12890.0,658.0,174202.0,1.8,66.1,55.1,,,,,,,,,,6.5,0.8,paid,response,True,45.26603010946022,2.5156128024980484,0.017994037104800166,19.58966565349544,13.514507370054305,264.74468085106383,
8,SGE,Website,Galaxy S24,,,,1217.0,319528.0,,61.7,39.8,,,,,,68720.0,25.9,246.0,4.0,13.0,0.91,earned,owned,True,,,,,,262.55382087099423,
8,SGE,PR,Galaxy S24,,,0.0,,,,74.4,50.9,,,,56.0,28.0,,,,,6.7,0.84,earned,brand,False,,,,,,,
8,SGE,B2B Roadshow,Galaxy S24,6020.0,,5545.0,46.0,25161.0,7.33,64.8,58.9,,,,,,,,,,8.8,0.82,paid,brand,True,921.0963455149501,,,120.54347826086956,4.537601442741209,546.9782608695652,
8,SGE,Paid Social,Galaxy Tab S10,423346.0,5705.0,12712.0,578.0,226107.0,0.93,62.2,52.9,,,,,,,,,,9.1,0.76,paid,response,True,30.027447997618967,2.2282208588957055,0.01347597473461424,21.993079584775085,17.786894273127754,391.1885813148789,
8,SGE,Influencer,Galaxy Tab S10,,,3520.0,32.0,14601.0,5.3,45.9,40.6,Influencer_2,470625.0,,,,,,,,12.6,0.76,paid,response,True,,,,110.0,4.148011363636364,456.28125,
8,SGE,TV,Galaxy Tab S10,,,32190.0,,,,69.4,62.2,,,415.0,,,,,,,7.9,0.73,paid,brand,False,,,,,,,77.56626506024097
8,SGE,Search,Galaxy Tab S10,381955.0,8142.0,13766.0,781.0,239002.0,2.13,55.6,46.2,,,,,,,,,,12.5,0.91,paid,response,True,36.04089486981451,1.6907393760746745,0.02131664724902148,17.626120358514726,17.361760860090076,306.0204865556978,
8,SGE,Website,Galaxy Tab S10,,,,1076.0,343880.0,,63.7,48.3,,,,,,61020.0,38.1,229.0,3.1,7.9,0.77,earned,owned,True,,,,,,319.5910780669145,
8,SGE,PR,Galaxy Tab S10,,,0.0,,,,86.6,51.9,,,,24.0,23.4,,,,,7.8,0.94,earned,brand,False,,,,,,,
8,SGE,B2B Roadshow,Galaxy Tab S10,10482.0,,7369.0,81.0,28684.0,6.2,74.9,50.1,,,,,,,,,,11.3,0.91,paid,brand,True,703.0146918526998,,,90.9753086419753,3.8925227303569003,354.12345679012344,
8,SGE,Paid Social,Galaxy Buds3,320162.0,3624.0,16626.0,429.0,115958.0,1.15,63.8,40.5,,,,,,,,,,4.9,0.84,paid,response,True,51.92996045751838,4.587748344370861,0.011319269619754999,38.75524475524475,6.974497774569951,270.2983682983683,
8,SGE,Influencer,Galaxy Buds3,,,1788.0,54.0,15225.0,5.76,44.4,49.5,Influencer_2,665660.0,,,,,,,,13.5,0.92,paid,response,True,,,,33.111111111111114,8.515100671140939,281.94444444444446,
8,SGE,TV,Galaxy Buds3,,,33264.0,,,,64.7,49.8,,,251.0,,,,,,,7.2,0.76,paid,brand,False,,,,,,,132.52589641434264
8,SGE,Search,Galaxy Buds3,248236.0,3546.0,14769.0,405.0,153505.0,1.43,68.6,57.0,,,,,,,,,,11.6,0.87,paid,response,True,59.495802381604605,4.16497461928934,0.014284793502956864,36.46666666666667,10.393730110366308,379.0246913580247,
8,SGE,Website,Galaxy Buds3,,,,859.0,380902.0,,68.3,37.4,,,,,,63508.0,37.7,244.0,3.98,5.3,0.87,earned,owned,True,,,,,,443.4249126891735,
8,SGE,PR,Galaxy Buds3,,,0.0,,,,84.0,58.7,,,,27.0,30.1,,,,,6.4,0.95,earned,brand,False,,,,,,,
8,SGE,B2B Roadshow,Galaxy Buds3,6637.0,,3257.0,72.0,25374.0,4.27,68.1,55.7,,,,,,,,,,8.3,0.94,paid,brand,True,490.73376525538646,,,45.236111111111114,7.79060485108996,352.4166666666667,
8,SGE,Paid Social,Galaxy Watch6,549735.0,5155.0,8344.0,252.0,97301.0,0.91,68.4,48.0,,,,,,,,,,13.2,0.85,paid,response,True,15.178222234349278,1.6186226964112511,0.00937724540005639,33.111111111111114,11.661193672099712,386.11507936507934,
8,SGE,Influencer,Galaxy Watch6,,,4938.0,82.0,34442.0,5.92,69.9,41.5,Influencer_3,966479.0,,,,,,,,14.6,0.83,paid,response,True,,,,60.21951219512195,6.974888618874038,420.0243902439024,
8,SGE,TV,Galaxy Watch6,,,25022.0,,,,77.6,63.1,,,301.0,,,,,,,13.3,0.75,paid,brand,False,,,,,,,83.12956810631229
8,SGE,Search,Galaxy Watch6,223664.0,2752.0,15903.0,324.0,97496.0,1.23,53.0,50.7,,,,,,,,,,10.2,0.88,paid,response,True,71.10218899778238,5.778706395348837,0.012304170541526575,49.083333333333336,6.130667169716406,300.91358024691357,
8,SGE,Website,Galaxy Watch6,,,,533.0,115563.0,,51.0,50.9,,,,,,33330.0,40.7,213.0,3.74,5.9,0.82,earned,owned,True,,,,,,216.81613508442777,
8,SGE,PR,Galaxy Watch6,,,0.0,,,,75.6,70.3,,,,27.0,24.7,,,,,2.0,0.94,earned,brand,False,,,,,,,
8,SGE,B2B Roadshow,Galaxy Watch6,11986.0,,4880.0,87.0,20714.0,3.06,72.2,67.3,,,,,,,,,,10.5,0.94,paid,brand,True,407.14166527615555,,,56.0919540229885,4.244672131147541,238.09195402298852,
8,SESAR,Paid Social,Galaxy Z Fold8,384926.0,3265.0,12493.0,245.0,67690.0,1.16,49.0,47.3,,,,,,,,,,15.9,0.77,paid,response,True,32.45558886643147,3.8263399693721287,0.008482149815808753,50.99183673469388,5.418234211158248,276.2857142857143,
8,SESAR,Influencer,Galaxy Z Fold8,,,2571.0,40.0,8641.0,5.84,56.4,52.6,Influencer_5,902573.0,,,,,,,,14.4,0.89,paid,response,True,,,,64.275,3.3609490470633996,216.025,
8,SESAR,TV,Galaxy Z Fold8,,,30568.0,,,,76.5,58.3,,,354.0,,,,,,,14.6,0.74,paid,brand,False,,,,,,,86.35028248587571
8,SESAR,Search,Galaxy Z Fold8,318240.0,6002.0,10251.0,624.0,267525.0,1.89,54.9,50.2,,,,,,,,,,8.3,0.89,paid,response,True,32.21153846153846,1.7079306897700766,0.018859979889391653,16.427884615384617,26.097453906935907,428.72596153846155,
8,SESAR,Website,Galaxy Z Fold8,,,,806.0,275631.0,,63.7,48.0,,,,,,50296.0,33.5,189.0,3.83,7.1,0.93,earned,owned,True,,,,,,341.9739454094293,
8,SESAR,PR,Galaxy Z Fold8,,,0.0,,,,65.3,61.6,,,,40.0,32.4,,,,,2.1,0.87,earned,brand,False,,,,,,,
8,SESAR,B2B Roadshow,Galaxy Z Fold8,7253.0,,5079.0,44.0,15620.0,3.18,56.8,64.6,,,,,,,,,,9.2,0.94,paid,brand,True,700.2619605680408,,,115.43181818181819,3.075408544989171,355.0,
8,SESAR,Paid Social,Galaxy Z Flip8,349965.0,4540.0,8867.0,278.0,104566.0,1.38,66.5,52.4,,,,,,,,,,6.0,0.76,paid,response,True,25.336819396225337,1.9530837004405286,0.012972725844012973,31.89568345323741,11.792714559603022,376.136690647482,
8,SESAR,Influencer,Galaxy Z Flip8,,,1961.0,13.0,5172.0,3.03,55.4,39.8,Influencer_4,308216.0,,,,,,,,13.8,0.94,paid,response,True,,,,150.84615384615384,2.6374298827129015,397.84615384615387,
8,SESAR,TV,Galaxy Z Flip8,,,33565.0,,,,85.6,59.9,,,253.0,,,,,,,11.4,0.73,paid,brand,False,,,,,,,132.6679841897233
8,SESAR,Search,Galaxy Z Flip8,301538.0,5298.0,8474.0,512.0,146605.0,1.76,71.6,39.2,,,,,,,,,,5.9,0.92,paid,response,True,28.102594034582708,1.5994714986787466,0.017569924851925794,16.55078125,17.30056643851782,286.337890625,
8,SESAR,Website,Galaxy Z Flip8,,,,224.0,74033.0,,67.4,45.7,,,,,,26066.0,34.2,247.0,2.67,10.3,0.87,earned,owned,True,,,,,,330.5044642857143,
8,SESAR,PR,Galaxy Z Flip8,,,0.0,,,,78.9,67.5,,,,45.0,42.6,,,,,0.7,0.89,earned,brand,False,,,,,,,
8,SESAR,B2B Roadshow,Galaxy Z Flip8,9841.0,,4551.0,43.0,20573.0,6.98,60.8,68.3,,,,,,,,,,6.6,0.91,paid,brand,True,462.4530027436236,,,105.83720930232558,4.520544935179082,478.4418604651163,
8,SESAR,Paid Social,Galaxy S24,493415.0,5050.0,9997.0,461.0,78952.0,1.16,48.4,49.1,,,,,,,,,,9.1,0.89,paid,response,True,20.260835199578448,1.9796039603960396,0.010234792213451152,21.685466377440346,7.897569270781235,171.26247288503254,
8,SESAR,Influencer,Galaxy S24,,,2789.0,21.0,9658.0,2.98,58.1,53.0,Influencer_4,872676.0,,,,,,,,13.5,0.76,paid,response,True,,,,132.8095238095238,3.462889924704195,459.9047619047619,
8,SESAR,TV,Galaxy S24,,,21506.0,,,,80.3,47.4,,,387.0,,,,,,,15.2,0.8,paid,brand,False,,,,,,,55.571059431524546
8,SESAR,Search,Galaxy S24,197809.0,2380.0,9570.0,414.0,221800.0,1.2,65.9,49.7,,,,,,,,,,4.5,0.78,paid,response,True,48.38000293212139,4.0210084033613445,0.0120318084616979,23.115942028985508,23.176593521421108,535.7487922705315,
8,SESAR,Website,Galaxy S24,,,,346.0,153316.0,,46.4,55.6,,,,,,28019.0,38.4,258.0,2.9,7.9,0.82,earned,owned,True,,,,,,443.1098265895954,
8,SESAR,PR,Galaxy S24,,,0.0,,,,79.6,71.9,,,,15.0,36.3,,,,,8.1,0.96,earned,brand,False,,,,,,,
8,SESAR,B2B Roadshow,Galaxy S24,5025.0,,6661.0,54.0,18614.0,3.5,67.3,68.4,,,,,,,,,,9.1,0.94,paid,brand,True,1325.5721393034826,,,123.35185185185185,2.794475304008407,344.7037037037037,
8,SESAR,Paid Social,Galaxy Tab S10,373059.0,3094.0,6246.0,214.0,62150.0,0.94,59.6,40.7,,,,,,,,,,10.6,0.79,paid,response,True,16.742660008202456,2.0187459599224304,0.008293594310819469,29.186915887850468,9.95036823567083,290.42056074766356,
8,SESAR,Influencer,Galaxy Tab S10,,,3159.0,23.0,8787.0,4.48,63.9,43.8,Influencer_4,795033.0,,,,,,,,11.0,0.86,paid,response,True,,,,137.34782608695653,2.781576448243115,382.04347826086956,
8,SESAR,TV,Galaxy Tab S10,,,32040.0,,,,76.9,50.0,,,429.0,,,,,,,11.5,0.86,paid,brand,False,,,,,,,74.68531468531468
8,SESAR,Search,Galaxy Tab S10,317992.0,5359.0,6190.0,623.0,225089.0,1.69,66.0,43.3,,,,,,,,,,7.9,0.79,paid,response,True,19.465898513170146,1.1550662437021832,0.016852625223276057,9.935794542536115,36.36332794830371,361.29855537720704,
8,SESAR,Website,Galaxy Tab S10,,,,929.0,191228.0,,46.8,43.8,,,,,,54784.0,36.9,182.0,2.53,11.0,0.93,earned,owned,True,,,,,,205.84284176533907,
8,SESAR,PR,Galaxy Tab S10,,,0.0,,,,77.8,64.0,,,,39.0,40.5,,,,,7.1,0.83,earned,brand,False,,,,,,,
8,SESAR,B2B Roadshow,Galaxy Tab S10,5240.0,,5479.0,25.0,26130.0,7.27,70.2,69.6,,,,,,,,,,9.0,0.97,paid,brand,True,1045.6106870229007,,,219.16,4.769118452272313,1045.2,
8,SESAR,Paid Social,Galaxy Buds3,496610.0,4226.0,13552.0,291.0,80788.0,1.48,50.5,49.2,,,,,,,,,,7.5,0.72,paid,response,True,27.2890195525664,3.206814955040227,0.008509695737097521,46.57044673539519,5.96133412042503,277.6219931271478,
8,SESAR,Influencer,Galaxy Buds3,,,3077.0,15.0,6528.0,4.21,43.3,48.2,Influencer_4,344671.0,,,,,,,,13.9,0.86,paid,response,True,,,,205.13333333333333,2.1215469613259668,435.2,
8,SESAR,TV,Galaxy Buds3,,,24185.0,,,,76.2,61.8,,,223.0,,,,,,,16.5,0.81,paid,brand,False,,,,,,,108.45291479820628
8,SESAR,Search,Galaxy Buds3,196406.0,2676.0,12823.0,303.0,129166.0,1.36,62.4,59.1,,,,,,,,,,11.7,0.93,paid,response,True,65.28822948382432,4.791853512705531,0.013624838345060742,42.320132013201324,10.072993839195195,426.2904290429043,
8,SESAR,Website,Galaxy Buds3,,,,643.0,187505.0,,53.3,40.3,,,,,,42323.0,43.3,176.0,3.73,8.9,0.9,earned,owned,True,,,,,,291.6096423017107,
8,SESAR,PR,Galaxy Buds3,,,0.0,,,,74.6,49.7,,,,30.0,28.1,,,,,4.8,0.82,earned,brand,False,,,,,,,
8,SESAR,B2B Roadshow,Galaxy Buds3,11015.0,,7070.0,73.0,8001.0,6.55,55.4,64.7,,,,,,,,,,5.4,0.88,paid,brand,True,641.8520199727644,,,96.84931506849315,1.1316831683168316,109.6027397260274,
8,SESAR,Paid Social,Galaxy Watch6,492572.0,6368.0,11606.0,463.0,179486.0,1.12,53.3,38.7,,,,,,,,,,14.2,0.82,paid,response,True,23.56203763104683,1.8225502512562815,0.012928059248191128,25.06695464362851,15.464931931759434,387.65874730021596,
8,SESAR,Influencer,Galaxy Watch6,,,3793.0,24.0,11189.0,3.07,67.0,36.4,Influencer_21,727537.0,,,,,,,,6.2,0.85,paid,response,True,,,,158.04166666666666,2.94990772475613,466.2083333333333,
8,SESAR,TV,Galaxy Watch6,,,31931.0,,,,65.0,53.5,,,246.0,,,,,,,10.6,0.74,paid,brand,False,,,,,,,129.8008130081301
8,SESAR,Search,Galaxy Watch6,260017.0,3308.0,13884.0,570.0,278417.0,1.27,60.5,50.8,,,,,,,,,,4.3,0.84,paid,response,True,53.396508689816436,4.197097944377267,0.012722245083975278,24.357894736842105,20.053082685105156,488.45087719298243,
8,SESAR,Website,Galaxy Watch6,,,,257.0,88302.0,,66.7,35.7,,,,,,28866.0,44.5,195.0,3.77,12.2,0.77,earned,owned,True,,,,,,343.5875486381323,
8,SESAR,PR,Galaxy Watch6,,,0.0,,,,80.7,50.7,,,,21.0,27.8,,,,,2.9,0.95,earned,brand,False,,,,,,,
8,SESAR,B2B Roadshow,Galaxy Watch6,12218.0,,3436.0,72.0,26661.0,3.68,55.9,59.2,,,,,,,,,,10.7,0.91,paid,brand,True,281.22442298248484,,,47.72222222222222,7.759313154831199,370.2916666666667,
8,SETK,Paid Social,Galaxy Z Fold8,406965.0,3297.0,13230.0,199.0,64707.0,1.49,49.6,49.7,,,,,,,,,,13.4,0.84,paid,response,True,32.508938115071324,4.012738853503185,0.00810143378423206,66.48241206030151,4.890929705215419,325.1608040201005,
8,SETK,Influencer,Galaxy Z Fold8,,,4579.0,37.0,16251.0,3.53,56.1,40.4,Influencer_6,933087.0,,,,,,,,11.2,0.79,paid,response,True,,,,123.75675675675676,3.549028172089976,439.2162162162162,
8,SETK,TV,Galaxy Z Fold8,,,27078.0,,,,64.3,53.4,,,273.0,,,,,,,16.7,0.87,paid,brand,False,,,,,,,99.18681318681318
8,SETK,Search,Galaxy Z Fold8,245456.0,4998.0,6120.0,879.0,428872.0,2.04,64.1,42.3,,,,,,,,,,8.1,0.91,paid,response,True,24.933185581122483,1.2244897959183674,0.020362101557916693,6.962457337883959,70.07712418300653,487.9089874857793,
8,SETK,Website,Galaxy Z Fold8,,,,292.0,114647.0,,45.7,41.8,,,,,,28895.0,40.5,159.0,2.89,9.6,0.86,earned,owned,True,,,,,,392.6267123287671,
8,SETK,PR,Galaxy Z Fold8,,,0.0,,,,63.7,71.9,,,,22.0,35.5,,,,,1.5,0.94,earned,brand,False,,,,,,,
